[ 2014-11-05T00:13:50+08:00 ] /Goods/groupApplyCheck/id/2 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000757s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run ShowRuntime Behavior [ RunTime:0.001430s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007026s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_end ] --START--
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Run ShowPageTrace Behavior [ RunTime:0.001303s ]
[ 2014-11-05T00:25:34+08:00 ] /Goods/groupApply | INFO: Tag[ view_end ] --END-- [ RunTime:0.001543s ]
[ 2014-11-05T00:25:34+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.001406s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001622s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000992s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.001203s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002439s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.010697s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SELECT * FROM `lj_group_apply` WHERE id=1 LIMIT 1   [ RunTime:0.008497s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.008924s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.010416s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.012066s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | SQL: SELECT `id`,`name` FROM `lj_production` ORDER BY order_index desc  [ RunTime:0.009099s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.001576s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001852s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.038073s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.038347s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.001237s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.000692s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000278s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000458s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003086s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000379s ]
[ 2014-11-05T00:25:38+08:00 ] /Goods/groupApplyCheck/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000449s ]
[ 2014-11-05T00:25:38+08:00 ] /favicon.ico | ERR: (ThinkException) 无法加载模块favicon.ico
