<<<<<<< HEAD
[ 2014-11-05T09:43:30+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:41:10+08:00 ] /Goods | INFO: Run ShowRuntime Behavior [ RunTime:0.006015s ]
[ 2014-11-05T10:41:10+08:00 ] /Goods | INFO: Tag[ view_filter ] --END-- [ RunTime:0.018436s ]
[ 2014-11-05T10:41:10+08:00 ] /Goods | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:41:10+08:00 ] /Goods | INFO: Run ShowPageTrace Behavior [ RunTime:0.002997s ]
[ 2014-11-05T10:41:10+08:00 ] /Goods | INFO: Tag[ view_end ] --END-- [ RunTime:0.004489s ]
[ 2014-11-05T10:41:10+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:41:10+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.003861s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.005191s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003400s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.005859s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011163s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.029060s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | SQL: SELECT * FROM `lj_goods` WHERE id=1 LIMIT 1   [ RunTime:0.013946s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.020389s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.030721s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | SQL: SHOW COLUMNS FROM `lj_goods_image` [ RunTime:0.010499s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | SQL: SELECT * FROM `lj_goods_image` WHERE goods_id=1  [ RunTime:0.017979s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.012067s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | SQL: SELECT `id`,`name` FROM `lj_production` ORDER BY order_index desc  [ RunTime:0.010467s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.003011s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.004140s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.158973s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.160246s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.003446s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.003582s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001437s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.005540s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017195s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002204s ]
[ 2014-11-05T10:41:13+08:00 ] /Goods/edit/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003540s ]
[ 2014-11-05T10:41:14+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Run CheckRoute Behavior [ RunTime:0.003189s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ route_check ] --END-- [ RunTime:0.004383s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003862s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Run CheckLang Behavior [ RunTime:0.006635s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012440s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.010588s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.012315s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 16 行.
[ 2014-11-05T10:50:58+08:00 ] /Goods | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 21 行.
[ 2014-11-05T10:50:58+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.011907s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.009129s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.009225s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ view_template ] --START--
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Run LocationTemplate Behavior [ RunTime:0.003016s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ view_template ] --END-- [ RunTime:0.004157s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T10:50:58+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:50:58+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:50:58+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:50:58+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Run ParseTemplate Behavior [ RunTime:0.129640s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ view_parse ] --END-- [ RunTime:0.130781s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Run ContentReplace Behavior [ RunTime:0.004482s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Run TokenBuild Behavior [ RunTime:0.004576s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002356s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Run ShowRuntime Behavior [ RunTime:0.005420s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ view_filter ] --END-- [ RunTime:0.020679s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Run ShowPageTrace Behavior [ RunTime:0.002346s ]
[ 2014-11-05T10:50:58+08:00 ] /Goods | INFO: Tag[ view_end ] --END-- [ RunTime:0.003489s ]
[ 2014-11-05T10:50:59+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:50:59+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.003545s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004843s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003512s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.005502s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010877s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.024563s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | SQL: UPDATE `lj_goods` SET `is_deleted`=1 WHERE id='1' [ RunTime:0.025180s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.006628s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.009822s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.047266s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.048477s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.002615s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.003324s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001579s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.004611s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.015269s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003182s ]
[ 2014-11-05T10:51:08+08:00 ] /Goods/recycle/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.004542s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Run CheckRoute Behavior [ RunTime:0.003192s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ route_check ] --END-- [ RunTime:0.004369s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003436s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Run CheckLang Behavior [ RunTime:0.005293s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010521s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.011937s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.015850s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 16 行.
[ 2014-11-05T10:51:10+08:00 ] /Goods | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 21 行.
[ 2014-11-05T10:51:10+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.015800s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.020007s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.031685s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ view_template ] --START--
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Run LocationTemplate Behavior [ RunTime:0.003112s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ view_template ] --END-- [ RunTime:0.004308s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T10:51:10+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:51:10+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:51:10+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:51:10+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Run ParseTemplate Behavior [ RunTime:0.108843s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ view_parse ] --END-- [ RunTime:0.110230s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Run ContentReplace Behavior [ RunTime:0.002760s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Run TokenBuild Behavior [ RunTime:0.003888s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002118s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Run ShowRuntime Behavior [ RunTime:0.004330s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ view_filter ] --END-- [ RunTime:0.016546s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Run ShowPageTrace Behavior [ RunTime:0.002477s ]
[ 2014-11-05T10:51:10+08:00 ] /Goods | INFO: Tag[ view_end ] --END-- [ RunTime:0.003876s ]
[ 2014-11-05T10:51:10+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:51:10+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Run CheckRoute Behavior [ RunTime:0.003846s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Tag[ route_check ] --END-- [ RunTime:0.005049s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003279s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Run CheckLang Behavior [ RunTime:0.005811s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010879s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.010730s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.011667s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 212 行.
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 217 行.
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.013952s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 1 ) LIMIT 1   [ RunTime:0.027111s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 1 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.014467s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Tag[ view_template ] --START--
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Run LocationTemplate Behavior [ RunTime:0.002914s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Tag[ view_template ] --END-- [ RunTime:0.004413s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | NOTIC: [8] Undefined variable: cid 40c4f7e045035d3b78e43fe01636dca9.php 第 54 行.
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | NOTIC: [8] Undefined variable: cid 40c4f7e045035d3b78e43fe01636dca9.php 第 54 行.
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | NOTIC: [8] Undefined variable: cid 40c4f7e045035d3b78e43fe01636dca9.php 第 54 行.
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | NOTIC: [8] Undefined variable: cid 40c4f7e045035d3b78e43fe01636dca9.php 第 54 行.
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | NOTIC: [8] Undefined index: status 40c4f7e045035d3b78e43fe01636dca9.php 第 95 行.
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Run ParseTemplate Behavior [ RunTime:0.112358s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Tag[ view_parse ] --END-- [ RunTime:0.113604s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Run ContentReplace Behavior [ RunTime:0.002815s ]
[ 2014-11-05T10:51:25+08:00 ] /Goods/recover | INFO: Run TokenBuild Behavior [ RunTime:0.004220s ]
[ 2014-11-05T10:51:26+08:00 ] /Goods/recover | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002678s ]
[ 2014-11-05T10:51:26+08:00 ] /Goods/recover | INFO: Run ShowRuntime Behavior [ RunTime:0.005524s ]
[ 2014-11-05T10:51:26+08:00 ] /Goods/recover | INFO: Tag[ view_filter ] --END-- [ RunTime:0.019061s ]
[ 2014-11-05T10:51:26+08:00 ] /Goods/recover | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:51:26+08:00 ] /Goods/recover | INFO: Run ShowPageTrace Behavior [ RunTime:0.002305s ]
[ 2014-11-05T10:51:26+08:00 ] /Goods/recover | INFO: Tag[ view_end ] --END-- [ RunTime:0.003459s ]
[ 2014-11-05T10:51:26+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:51:26+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.003141s ]
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004341s ]
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003752s ]
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.005564s ]
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011224s ]
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.021396s ]
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | SQL: UPDATE `lj_goods` SET `is_deleted`=0 WHERE id='1' [ RunTime:0.018047s ]
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.003430s ]
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.005812s ]
[ 2014-11-05T10:51:32+08:00 ] /Goods/revert/id/1 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T10:51:33+08:00 ] /Goods/revert/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.043106s ]
[ 2014-11-05T10:51:33+08:00 ] /Goods/revert/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.044760s ]
[ 2014-11-05T10:51:33+08:00 ] /Goods/revert/id/1 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T10:51:33+08:00 ] /Goods/revert/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.002569s ]
[ 2014-11-05T10:51:33+08:00 ] /Goods/revert/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.003277s ]
[ 2014-11-05T10:51:33+08:00 ] /Goods/revert/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001359s ]
[ 2014-11-05T10:51:33+08:00 ] /Goods/revert/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.005342s ]
[ 2014-11-05T10:51:33+08:00 ] /Goods/revert/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.015845s ]
[ 2014-11-05T10:51:33+08:00 ] /Goods/revert/id/1 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:51:33+08:00 ] /Goods/revert/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002183s ]
[ 2014-11-05T10:51:33+08:00 ] /Goods/revert/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003357s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Run CheckRoute Behavior [ RunTime:0.003098s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ route_check ] --END-- [ RunTime:0.004313s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003511s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Run CheckLang Behavior [ RunTime:0.007282s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012775s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.016819s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.018443s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 212 行.
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 217 行.
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.014510s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 1 ) LIMIT 1   [ RunTime:0.011020s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | NOTIC: [8] Undefined variable: page GoodsAction.class.php 第 233 行.
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | NOTIC: [8] Undefined variable: goodsList GoodsAction.class.php 第 234 行.
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ view_template ] --START--
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Run LocationTemplate Behavior [ RunTime:0.002509s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ view_template ] --END-- [ RunTime:0.003621s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | NOTIC: [8] Undefined variable: cid 40c4f7e045035d3b78e43fe01636dca9.php 第 54 行.
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | NOTIC: [8] Undefined variable: cid 40c4f7e045035d3b78e43fe01636dca9.php 第 54 行.
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | NOTIC: [8] Undefined variable: cid 40c4f7e045035d3b78e43fe01636dca9.php 第 54 行.
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | NOTIC: [8] Undefined variable: cid 40c4f7e045035d3b78e43fe01636dca9.php 第 54 行.
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Run ParseTemplate Behavior [ RunTime:0.103384s ]
