[ 2014-11-04T09:41:24+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2014-11-04T14:01:22+08:00 ] /api/Index | INFO: Run ParseTemplate Behavior [ RunTime:0.117911s ]
[ 2014-11-04T14:01:22+08:00 ] /api/Index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.119155s ]
[ 2014-11-04T14:01:22+08:00 ] /api/Index | INFO: Tag[ view_filter ] --START--
[ 2014-11-04T14:01:22+08:00 ] /api/Index | INFO: Run ContentReplace Behavior [ RunTime:0.003454s ]
[ 2014-11-04T14:01:22+08:00 ] /api/Index | INFO: Run TokenBuild Behavior [ RunTime:0.004839s ]
[ 2014-11-04T14:01:22+08:00 ] /api/Index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002605s ]
[ 2014-11-04T14:01:22+08:00 ] /api/Index | INFO: Run ShowRuntime Behavior [ RunTime:0.008306s ]
[ 2014-11-04T14:01:22+08:00 ] /api/Index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.023216s ]
[ 2014-11-04T14:01:22+08:00 ] /api/Index | INFO: Tag[ view_end ] --START--
[ 2014-11-04T14:01:22+08:00 ] /api/Index | INFO: Run ShowPageTrace Behavior [ RunTime:0.003495s ]
[ 2014-11-04T14:01:22+08:00 ] /api/Index | INFO: Tag[ view_end ] --END-- [ RunTime:0.005564s ]
